,item,condition,disambPosition,Sentence,Unnamed: 4,Unnamed: 5,Unnamed: 6,Ans,Ans.1,Type,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,disambPosition_0idx,token,word,word_pos,sum_surprisal,mean_surprisal
0,49,AttachMulti,13,"In the lobby, Clyde bumped into the chauffeur of the CEO who is reckless and very unpopular with the company.",Where was Clyde?,In the lobby,At the company\'s offices,1.0,1.0,Non-ambig,1.0,,,,,,13,In,In,0,9.352489471435547,9.352489471435547
0,49,AttachMulti,13,"In the lobby, Clyde bumped into the chauffeur of the CEO who is reckless and very unpopular with the company.",Where was Clyde?,In the lobby,At the company\'s offices,1.0,1.0,Non-ambig,1.0,,,,,,13,the,the,1,1.9357750415802002,1.9357750415802002
0,49,AttachMulti,13,"In the lobby, Clyde bumped into the chauffeur of the CEO who is reckless and very unpopular with the company.",Where was Clyde?,In the lobby,At the company\'s offices,1.0,1.0,Non-ambig,1.0,,,,,,13,"lobby.,","lobby,",2,10.972656965255737,5.486328482627869
0,49,AttachMulti,13,"In the lobby, Clyde bumped into the chauffeur of the CEO who is reckless and very unpopular with the company.",Where was Clyde?,In the lobby,At the company\'s offices,1.0,1.0,Non-ambig,1.0,,,,,,13,Clyde,Clyde,3,11.787435531616211,11.787435531616211
0,49,AttachMulti,13,"In the lobby, Clyde bumped into the chauffeur of the CEO who is reckless and very unpopular with the company.",Where was Clyde?,In the lobby,At the company\'s offices,1.0,1.0,Non-ambig,1.0,,,,,,13,bumped,bumped,4,11.826536178588867,11.826536178588867
0,49,AttachMulti,13,"In the lobby, Clyde bumped into the chauffeur of the CEO who is reckless and very unpopular with the company.",Where was Clyde?,In the lobby,At the company\'s offices,1.0,1.0,Non-ambig,1.0,,,,,,13,into,into,5,0.9439018964767456,0.9439018964767456
0,49,AttachMulti,13,"In the lobby, Clyde bumped into the chauffeur of the CEO who is reckless and very unpopular with the company.",Where was Clyde?,In the lobby,At the company\'s offices,1.0,1.0,Non-ambig,1.0,,,,,,13,the,the,6,2.9095237255096436,2.9095237255096436
0,49,AttachMulti,13,"In the lobby, Clyde bumped into the chauffeur of the CEO who is reckless and very unpopular with the company.",Where was Clyde?,In the lobby,At the company\'s offices,1.0,1.0,Non-ambig,1.0,,,,,,13,chau.ffe.ur,chauffeur,7,8.334940575994551,2.778313525331517
0,49,AttachMulti,13,"In the lobby, Clyde bumped into the chauffeur of the CEO who is reckless and very unpopular with the company.",Where was Clyde?,In the lobby,At the company\'s offices,1.0,1.0,Non-ambig,1.0,,,,,,13,of,of,8,3.1578660011291504,3.1578660011291504
0,49,AttachMulti,13,"In the lobby, Clyde bumped into the chauffeur of the CEO who is reckless and very unpopular with the company.",Where was Clyde?,In the lobby,At the company\'s offices,1.0,1.0,Non-ambig,1.0,,,,,,13,the,the,9,1.65212082862854,1.65212082862854
