,item#_in_Provo,item,Sentence,Question,Option1,Option0,Correct answer,token,word,word_pos,sum_surprisal,mean_surprisal
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,There,There,0,9.846579551696777,9.846579551696777
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,are,are,1,1.1446658372879028,1.1446658372879028
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,now,now,2,4.184103965759277,4.184103965759277
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,r.umb.lings,rumblings,3,10.74417065968737,3.58139021989579
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,that,that,4,0.6118075251579285,0.6118075251579285
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,Apple,Apple,5,4.260209083557129,4.260209083557129
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,might,might,6,2.733710765838623,2.733710765838623
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,soon,soon,7,3.1578917503356934,3.1578917503356934
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,invade,invade,8,10.403287887573242,10.403287887573242
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,the,the,9,0.8481621146202087,0.8481621146202087
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,smart,smart,10,6.580801963806152,6.580801963806152
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,watch,watch,11,4.1985087394714355,4.1985087394714355
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,"space.,","space,",12,5.449713468551636,2.724856734275818
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,though,though,13,4.188289642333984,4.188289642333984
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,the,the,14,2.2928049564361572,2.2928049564361572
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,company,company,15,1.818835973739624,1.818835973739624
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,is,is,16,2.423720598220825,2.423720598220825
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,maintaining,maintaining,17,7.5359063148498535,7.5359063148498535
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,its,its,18,2.3210909366607666,2.3210909366607666
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,customary,customary,19,9.707585334777832,9.707585334777832
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1.0,silence..,silence.,20,3.465882182121277,1.7329410910606384
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0.0,A,A,0,8.911185264587402,8.911185264587402
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0.0,bill,bill,1,6.191030502319336,6.191030502319336
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0.0,was,was,2,5.051841735839844,5.051841735839844
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0.0,drafted,drafted,3,5.832812786102295,5.832812786102295
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0.0,and,and,4,4.454891204833984,4.454891204833984
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0.0,introduced,introduced,5,1.7197130918502808,1.7197130918502808
