,item,condition,disambPositionAmb,disambPositionUnamb,ambiguity,Sentence,disambPosition_0idx,token,word,word_pos,sum_surprisal,mean_surprisal
0,1,NPS_UAMB,6,7,ambiguous,The suspect showed the file deserved further investigation during the murder trial.,5,The,The,0,7.6898956298828125,7.6898956298828125
0,1,NPS_UAMB,6,7,ambiguous,The suspect showed the file deserved further investigation during the murder trial.,5,suspect,suspect,1,9.206391334533691,9.206391334533691
0,1,NPS_UAMB,6,7,ambiguous,The suspect showed the file deserved further investigation during the murder trial.,5,showed,showed,2,8.865823745727539,8.865823745727539
0,1,NPS_UAMB,6,7,ambiguous,The suspect showed the file deserved further investigation during the murder trial.,5,the,the,3,3.6704087257385254,3.6704087257385254
0,1,NPS_UAMB,6,7,ambiguous,The suspect showed the file deserved further investigation during the murder trial.,5,file,file,4,8.416703224182129,8.416703224182129
0,1,NPS_UAMB,6,7,ambiguous,The suspect showed the file deserved further investigation during the murder trial.,5,deserved,deserved,5,14.710853576660156,14.710853576660156
0,1,NPS_UAMB,6,7,ambiguous,The suspect showed the file deserved further investigation during the murder trial.,5,further,further,6,6.412744522094727,6.412744522094727
0,1,NPS_UAMB,6,7,ambiguous,The suspect showed the file deserved further investigation during the murder trial.,5,investigation,investigation,7,0.3893442451953888,0.3893442451953888
0,1,NPS_UAMB,6,7,ambiguous,The suspect showed the file deserved further investigation during the murder trial.,5,during,during,8,6.720826625823975,6.720826625823975
0,1,NPS_UAMB,6,7,ambiguous,The suspect showed the file deserved further investigation during the murder trial.,5,the,the,9,1.4914435148239136,1.4914435148239136
0,1,NPS_UAMB,6,7,ambiguous,The suspect showed the file deserved further investigation during the murder trial.,5,murder,murder,10,5.217938423156738,5.217938423156738
0,1,NPS_UAMB,6,7,ambiguous,The suspect showed the file deserved further investigation during the murder trial.,5,trial..,trial.,11,3.386078715324402,1.693039357662201
1,1,NPZ_UAMB,7,7,ambiguous,Because the suspect changed the file deserved further investigation during the jury discussions.,6,Because,Because,0,11.421760559082031,11.421760559082031
1,1,NPZ_UAMB,7,7,ambiguous,Because the suspect changed the file deserved further investigation during the jury discussions.,6,the,the,1,2.4680769443511963,2.4680769443511963
1,1,NPZ_UAMB,7,7,ambiguous,Because the suspect changed the file deserved further investigation during the jury discussions.,6,suspect,suspect,2,9.376293182373047,9.376293182373047
1,1,NPZ_UAMB,7,7,ambiguous,Because the suspect changed the file deserved further investigation during the jury discussions.,6,changed,changed,3,8.266118049621582,8.266118049621582
1,1,NPZ_UAMB,7,7,ambiguous,Because the suspect changed the file deserved further investigation during the jury discussions.,6,the,the,4,1.5606293678283691,1.5606293678283691
