,triplet#,Sentence,token,word,word_pos,sumsurprisal,meansurprisal
0,1,The suspect showed the file .,The,The,0,-1,-1
0,1,The suspect showed the file .,suspect,suspect,1,9.824312210083008,9.824312210083008
0,1,The suspect showed the file .,showed,showed,2,8.262964248657227,8.262964248657227
0,1,The suspect showed the file .,the,the,3,3.189215660095215,3.189215660095215
0,1,The suspect showed the file .,file,file,4,8.421003341674805,8.421003341674805
1,1,The suspect changed the file .,The,The,0,-1,-1
1,1,The suspect changed the file .,suspect,suspect,1,9.824312210083008,9.824312210083008
1,1,The suspect changed the file .,changed,changed,2,9.017427444458008,9.017427444458008
1,1,The suspect changed the file .,the,the,3,1.802748441696167,1.802748441696167
1,1,The suspect changed the file .,file,file,4,7.406895637512207,7.406895637512207
2,1,The suspect sent the file .,The,The,0,-1,-1
2,1,The suspect sent the file .,suspect,suspect,1,9.824312210083008,9.824312210083008
2,1,The suspect sent the file .,sent,sent,2,8.65306282043457,8.65306282043457
2,1,The suspect sent the file .,the,the,3,1.7820289134979248,1.7820289134979248
2,1,The suspect sent the file .,file,file,4,7.1295928955078125,7.1295928955078125
3,2,The corrupt politician mentioned the bill .,The,The,0,-1,-1
3,2,The corrupt politician mentioned the bill .,corrupt,corrupt,1,11.033727645874023,11.033727645874023
3,2,The corrupt politician mentioned the bill .,politician,politician,2,6.10695743560791,6.10695743560791
3,2,The corrupt politician mentioned the bill .,mentioned,mentioned,3,8.944690704345703,8.944690704345703
3,2,The corrupt politician mentioned the bill .,the,the,4,2.6816513538360596,2.6816513538360596
3,2,The corrupt politician mentioned the bill .,bill,bill,5,6.485722064971924,6.485722064971924
4,2,The corrupt politician signed the bill .,The,The,0,-1,-1
4,2,The corrupt politician signed the bill .,corrupt,corrupt,1,11.033727645874023,11.033727645874023
4,2,The corrupt politician signed the bill .,politician,politician,2,6.10695743560791,6.10695743560791
4,2,The corrupt politician signed the bill .,signed,signed,3,8.794292449951172,8.794292449951172
4,2,The corrupt politician signed the bill .,the,the,4,1.6925281286239624,1.6925281286239624
4,2,The corrupt politician signed the bill .,bill,bill,5,2.3526740074157715,2.3526740074157715
5,2,The corrupt politician handed the bill .,The,The,0,-1,-1
5,2,The corrupt politician handed the bill .,corrupt,corrupt,1,11.033727645874023,11.033727645874023
5,2,The corrupt politician handed the bill .,politician,politician,2,6.10695743560791,6.10695743560791
5,2,The corrupt politician handed the bill .,handed,handed,3,8.86642837524414,8.86642837524414
5,2,The corrupt politician handed the bill .,the,the,4,2.0204784870147705,2.0204784870147705
5,2,The corrupt politician handed the bill .,bill,bill,5,4.349959373474121,4.349959373474121
6,3,The woman maintained the mail .,The,The,0,-1,-1
6,3,The woman maintained the mail .,woman,woman,1,7.956598281860352,7.956598281860352
6,3,The woman maintained the mail .,maintained,maintained,2,10.009421348571777,10.009421348571777
6,3,The woman maintained the mail .,the,the,3,2.810360908508301,2.810360908508301
6,3,The woman maintained the mail .,mail,mail,4,11.491374015808105,11.491374015808105
7,3,The woman moved the mail .,The,The,0,-1,-1
7,3,The woman moved the mail .,woman,woman,1,7.956598281860352,7.956598281860352
7,3,The woman moved the mail .,moved,moved,2,7.153822898864746,7.153822898864746
7,3,The woman moved the mail .,the,the,3,3.4330101013183594,3.4330101013183594
7,3,The woman moved the mail .,mail,mail,4,9.442567825317383,9.442567825317383
8,3,The woman brought the mail .,The,The,0,-1,-1
8,3,The woman brought the mail .,woman,woman,1,7.956598281860352,7.956598281860352
8,3,The woman brought the mail .,brought,brought,2,7.408415794372559,7.408415794372559
8,3,The woman brought the mail .,the,the,3,1.68389892578125,1.68389892578125
8,3,The woman brought the mail .,mail,mail,4,8.500411987304688,8.500411987304688
9,4,The boy found the chicken .,The,The,0,-1,-1
9,4,The boy found the chicken .,boy,boy,1,8.861452102661133,8.861452102661133
9,4,The boy found the chicken .,found,found,2,6.343357563018799,6.343357563018799
9,4,The boy found the chicken .,the,the,3,1.817585825920105,1.817585825920105
9,4,The boy found the chicken .,chicken,chicken,4,8.129459381103516,8.129459381103516
10,4,The boy attacked the chicken .,The,The,0,-1,-1
10,4,The boy attacked the chicken .,boy,boy,1,8.861452102661133,8.861452102661133
10,4,The boy attacked the chicken .,attacked,attacked,2,7.118931293487549,7.118931293487549
10,4,The boy attacked the chicken .,the,the,3,1.3688368797302246,1.3688368797302246
10,4,The boy attacked the chicken .,chicken,chicken,4,8.348934173583984,8.348934173583984
11,4,The boy fed the chicken .,The,The,0,-1,-1
11,4,The boy fed the chicken .,boy,boy,1,8.861452102661133,8.861452102661133
11,4,The boy fed the chicken .,fed,fed,2,10.745845794677734,10.745845794677734
11,4,The boy fed the chicken .,the,the,3,1.536450982093811,1.536450982093811
11,4,The boy fed the chicken .,chicken,chicken,4,5.285922050476074,5.285922050476074
12,5,The new doctor demonstrated the operation .,The,The,0,-1,-1
12,5,The new doctor demonstrated the operation .,new,new,1,5.797670364379883,5.797670364379883
12,5,The new doctor demonstrated the operation .,doctor,doctor,2,9.016153335571289,9.016153335571289
12,5,The new doctor demonstrated the operation .,demonstrated,demonstrated,3,9.929033279418945,9.929033279418945
12,5,The new doctor demonstrated the operation .,the,the,4,2.547882080078125,2.547882080078125
12,5,The new doctor demonstrated the operation .,operation,operation,5,8.003655433654785,8.003655433654785
13,5,The new doctor left the operation .,The,The,0,-1,-1
13,5,The new doctor left the operation .,new,new,1,5.797670364379883,5.797670364379883
13,5,The new doctor left the operation .,doctor,doctor,2,9.016153335571289,9.016153335571289
13,5,The new doctor left the operation .,left,left,3,6.965387344360352,6.965387344360352
13,5,The new doctor left the operation .,the,the,4,1.639574408531189,1.639574408531189
13,5,The new doctor left the operation .,operation,operation,5,6.915798187255859,6.915798187255859
14,5,The new doctor offered the operation .,The,The,0,-1,-1
14,5,The new doctor offered the operation .,new,new,1,5.797670364379883,5.797670364379883
14,5,The new doctor offered the operation .,doctor,doctor,2,9.016153335571289,9.016153335571289
14,5,The new doctor offered the operation .,offered,offered,3,8.06169319152832,8.06169319152832
14,5,The new doctor offered the operation .,the,the,4,2.767301082611084,2.767301082611084
14,5,The new doctor offered the operation .,operation,operation,5,8.540213584899902,8.540213584899902
15,6,The professor noticed the grant .,The,The,0,-1,-1
15,6,The professor noticed the grant .,professor,professor,1,9.282907485961914,9.282907485961914
15,6,The professor noticed the grant .,noticed,noticed,2,8.256970405578613,8.256970405578613
15,6,The professor noticed the grant .,the,the,3,2.137099504470825,2.137099504470825
15,6,The professor noticed the grant .,grant,grant,4,11.80822467803955,11.80822467803955
16,6,The professor read the grant .,The,The,0,-1,-1
16,6,The professor read the grant .,professor,professor,1,9.282907485961914,9.282907485961914
16,6,The professor read the grant .,read,read,2,7.622563362121582,7.622563362121582
16,6,The professor read the grant .,the,the,3,1.4384123086929321,1.4384123086929321
16,6,The professor read the grant .,grant,grant,4,9.663068771362305,9.663068771362305
17,6,The professor awarded the grant .,The,The,0,-1,-1
17,6,The professor awarded the grant .,professor,professor,1,9.282907485961914,9.282907485961914
17,6,The professor awarded the grant .,awarded,awarded,2,9.317837715148926,9.317837715148926
