,item,Sentence,token,word,word_pos,sum_surprisal,mean_surprisal
0,1,The suspect showed the file .,The,The,0,7.689909934997559,7.689909934997559
0,1,The suspect showed the file .,suspect,suspect,1,9.206439971923828,9.206439971923828
0,1,The suspect showed the file .,showed,showed,2,8.865804672241211,8.865804672241211
0,1,The suspect showed the file .,the,the,3,3.6704025268554688,3.6704025268554688
0,1,The suspect showed the file .,file,file,4,8.416736602783203,8.416736602783203
0,1,The suspect showed the file .,.,.,5,9.142394065856934,9.142394065856934
1,1,The suspect changed the file .,The,The,0,7.689909934997559,7.689909934997559
1,1,The suspect changed the file .,suspect,suspect,1,9.206439971923828,9.206439971923828
1,1,The suspect changed the file .,changed,changed,2,9.988096237182617,9.988096237182617
1,1,The suspect changed the file .,the,the,3,1.52540922164917,1.52540922164917
1,1,The suspect changed the file .,file,file,4,7.54490852355957,7.54490852355957
1,1,The suspect changed the file .,.,.,5,9.410581588745117,9.410581588745117
2,1,The suspect sent the file .,The,The,0,7.689909934997559,7.689909934997559
2,1,The suspect sent the file .,suspect,suspect,1,9.206439971923828,9.206439971923828
2,1,The suspect sent the file .,sent,sent,2,8.614469528198242,8.614469528198242
2,1,The suspect sent the file .,the,the,3,1.987510085105896,1.987510085105896
2,1,The suspect sent the file .,file,file,4,7.126248836517334,7.126248836517334
2,1,The suspect sent the file .,.,.,5,9.793872833251953,9.793872833251953
3,2,The corrupt politician mentioned the bill .,The,The,0,7.689909934997559,7.689909934997559
3,2,The corrupt politician mentioned the bill .,corrupt,corrupt,1,10.82480239868164,10.82480239868164
3,2,The corrupt politician mentioned the bill .,politician,politician,2,5.956993103027344,5.956993103027344
3,2,The corrupt politician mentioned the bill .,mentioned,mentioned,3,9.117842674255371,9.117842674255371
3,2,The corrupt politician mentioned the bill .,the,the,4,4.231255531311035,4.231255531311035
3,2,The corrupt politician mentioned the bill .,bill,bill,5,6.275669574737549,6.275669574737549
3,2,The corrupt politician mentioned the bill .,.,.,6,7.92450475692749,7.92450475692749
4,2,The corrupt politician signed the bill .,The,The,0,7.689909934997559,7.689909934997559
4,2,The corrupt politician signed the bill .,corrupt,corrupt,1,10.82480239868164,10.82480239868164
4,2,The corrupt politician signed the bill .,politician,politician,2,5.956993103027344,5.956993103027344
4,2,The corrupt politician signed the bill .,signed,signed,3,8.678755760192871,8.678755760192871
4,2,The corrupt politician signed the bill .,the,the,4,2.376455068588257,2.376455068588257
4,2,The corrupt politician signed the bill .,bill,bill,5,2.6485838890075684,2.6485838890075684
4,2,The corrupt politician signed the bill .,.,.,6,9.179462432861328,9.179462432861328
5,2,The corrupt politician handed the bill .,The,The,0,7.689909934997559,7.689909934997559
