,triplet#,Sentence,sum_surprisal,mean_surprisal,token,word,word_pos
0,1,The suspect showed the file .,-1,-1,The,The,0
0,1,The suspect showed the file .,13.775432586669922,13.775432586669922,suspect,suspect,1
0,1,The suspect showed the file .,7.866790771484375,7.866790771484375,showed,showed,2
0,1,The suspect showed the file .,2.2486348152160645,2.2486348152160645,the,the,3
1,1,The suspect changed the file .,-1,-1,The,The,0
1,1,The suspect changed the file .,13.775432586669922,13.775432586669922,suspect,suspect,1
1,1,The suspect changed the file .,8.80936050415039,8.80936050415039,changed,changed,2
1,1,The suspect changed the file .,1.42339289188385,1.42339289188385,the,the,3
2,1,The suspect sent the file .,-1,-1,The,The,0
2,1,The suspect sent the file .,13.775432586669922,13.775432586669922,suspect,suspect,1
2,1,The suspect sent the file .,8.53546142578125,8.53546142578125,sent,sent,2
2,1,The suspect sent the file .,2.5404701232910156,2.5404701232910156,the,the,3
3,2,The corrupt politician mentioned the bill .,-1,-1,The,The,0
3,2,The corrupt politician mentioned the bill .,13.247886657714844,13.247886657714844,corrupt,corrupt,1
3,2,The corrupt politician mentioned the bill .,5.367249965667725,5.367249965667725,politician,politician,2
3,2,The corrupt politician mentioned the bill .,10.900338172912598,10.900338172912598,mentioned,mentioned,3
3,2,The corrupt politician mentioned the bill .,3.288914680480957,3.288914680480957,the,the,4
4,2,The corrupt politician signed the bill .,-1,-1,The,The,0
4,2,The corrupt politician signed the bill .,13.247886657714844,13.247886657714844,corrupt,corrupt,1
4,2,The corrupt politician signed the bill .,5.367249965667725,5.367249965667725,politician,politician,2
4,2,The corrupt politician signed the bill .,12.251649856567383,12.251649856567383,signed,signed,3
4,2,The corrupt politician signed the bill .,2.1549673080444336,2.1549673080444336,the,the,4
5,2,The corrupt politician handed the bill .,-1,-1,The,The,0
5,2,The corrupt politician handed the bill .,13.247886657714844,13.247886657714844,corrupt,corrupt,1
5,2,The corrupt politician handed the bill .,5.367249965667725,5.367249965667725,politician,politician,2
5,2,The corrupt politician handed the bill .,12.534037590026855,12.534037590026855,handed,handed,3
5,2,The corrupt politician handed the bill .,2.2771551609039307,2.2771551609039307,the,the,4
6,3,The woman maintained the mail .,-1,-1,The,The,0
6,3,The woman maintained the mail .,10.541496276855469,10.541496276855469,woman,woman,1
6,3,The woman maintained the mail .,10.297454833984375,10.297454833984375,maintained,maintained,2
6,3,The woman maintained the mail .,1.7961194515228271,1.7961194515228271,the,the,3
7,3,The woman moved the mail .,-1,-1,The,The,0
7,3,The woman moved the mail .,10.541496276855469,10.541496276855469,woman,woman,1
7,3,The woman moved the mail .,8.232566833496094,8.232566833496094,moved,moved,2
7,3,The woman moved the mail .,3.05220627784729,3.05220627784729,the,the,3
8,3,The woman brought the mail .,-1,-1,The,The,0
8,3,The woman brought the mail .,10.541496276855469,10.541496276855469,woman,woman,1
8,3,The woman brought the mail .,6.9927263259887695,6.9927263259887695,brought,brought,2
8,3,The woman brought the mail .,2.1312320232391357,2.1312320232391357,the,the,3
9,4,The boy found the chicken .,-1,-1,The,The,0
9,4,The boy found the chicken .,10.592516899108887,10.592516899108887,boy,boy,1
9,4,The boy found the chicken .,7.094569206237793,7.094569206237793,found,found,2
9,4,The boy found the chicken .,2.2586851119995117,2.2586851119995117,the,the,3
10,4,The boy attacked the chicken .,-1,-1,The,The,0
10,4,The boy attacked the chicken .,10.592516899108887,10.592516899108887,boy,boy,1
10,4,The boy attacked the chicken .,10.125718116760254,10.125718116760254,attacked,attacked,2
10,4,The boy attacked the chicken .,1.3607760667800903,1.3607760667800903,the,the,3
11,4,The boy fed the chicken .,-1,-1,The,The,0
11,4,The boy fed the chicken .,10.592516899108887,10.592516899108887,boy,boy,1
11,4,The boy fed the chicken .,10.624978065490723,10.624978065490723,fed,fed,2
11,4,The boy fed the chicken .,2.041182518005371,2.041182518005371,the,the,3
12,5,The new doctor demonstrated the operation .,-1,-1,The,The,0
12,5,The new doctor demonstrated the operation .,7.395801067352295,7.395801067352295,new,new,1
12,5,The new doctor demonstrated the operation .,9.978092193603516,9.978092193603516,doctor,doctor,2
12,5,The new doctor demonstrated the operation .,8.48478889465332,8.48478889465332,demonstrated,demonstrated,3
12,5,The new doctor demonstrated the operation .,2.071810007095337,2.071810007095337,the,the,4
13,5,The new doctor left the operation .,-1,-1,The,The,0
13,5,The new doctor left the operation .,7.395801067352295,7.395801067352295,new,new,1
13,5,The new doctor left the operation .,9.978092193603516,9.978092193603516,doctor,doctor,2
13,5,The new doctor left the operation .,7.760629653930664,7.760629653930664,left,left,3
13,5,The new doctor left the operation .,1.2589155435562134,1.2589155435562134,the,the,4
14,5,The new doctor offered the operation .,-1,-1,The,The,0
14,5,The new doctor offered the operation .,7.395801067352295,7.395801067352295,new,new,1
14,5,The new doctor offered the operation .,9.978092193603516,9.978092193603516,doctor,doctor,2
14,5,The new doctor offered the operation .,7.526669502258301,7.526669502258301,offered,offered,3
14,5,The new doctor offered the operation .,2.585001230239868,2.585001230239868,the,the,4
15,6,The professor noticed the grant .,-1,-1,The,The,0
15,6,The professor noticed the grant .,12.848057746887207,12.848057746887207,professor,professor,1
15,6,The professor noticed the grant .,9.727017402648926,9.727017402648926,noticed,noticed,2
15,6,The professor noticed the grant .,2.048062562942505,2.048062562942505,the,the,3
16,6,The professor read the grant .,-1,-1,The,The,0
16,6,The professor read the grant .,12.848057746887207,12.848057746887207,professor,professor,1
16,6,The professor read the grant .,9.836170196533203,9.836170196533203,read,read,2
16,6,The professor read the grant .,1.4356955289840698,1.4356955289840698,the,the,3
17,6,The professor awarded the grant .,-1,-1,The,The,0
17,6,The professor awarded the grant .,12.848057746887207,12.848057746887207,professor,professor,1
17,6,The professor awarded the grant .,10.148303031921387,10.148303031921387,awarded,awarded,2
17,6,The professor awarded the grant .,1.2678797245025635,1.2678797245025635,the,the,3
18,7,The technician reported the service .,-1,-1,The,The,0
18,7,The technician reported the service .,14.74355411529541,14.74355411529541,technician,technician,1
18,7,The technician reported the service .,7.769731521606445,7.769731521606445,reported,reported,2
18,7,The technician reported the service .,2.2500295639038086,2.2500295639038086,the,the,3
19,7,The technician called the service .,-1,-1,The,The,0
19,7,The technician called the service .,14.74355411529541,14.74355411529541,technician,technician,1
19,7,The technician called the service .,6.121671676635742,6.121671676635742,called,called,2
19,7,The technician called the service .,1.6521930694580078,1.6521930694580078,the,the,3
20,7,The technician refused the service .,-1,-1,The,The,0
20,7,The technician refused the service .,14.74355411529541,14.74355411529541,technician,technician,1
20,7,The technician refused the service .,9.318892478942871,9.318892478942871,refused,refused,2
20,7,The technician refused the service .,3.571038246154785,3.571038246154785,the,the,3
21,8,The mechanic observed the truck .,-1,-1,The,The,0
21,8,The mechanic observed the truck .,13.662817001342773,13.662817001342773,mechanic,mechanic,1
21,8,The mechanic observed the truck .,11.831385612487793,11.831385612487793,observed,observed,2
21,8,The mechanic observed the truck .,2.388723134994507,2.388723134994507,the,the,3
22,8,The mechanic stopped the truck .,-1,-1,The,The,0
22,8,The mechanic stopped the truck .,13.662817001342773,13.662817001342773,mechanic,mechanic,1
22,8,The mechanic stopped the truck .,9.219625473022461,9.219625473022461,stopped,stopped,2
22,8,The mechanic stopped the truck .,2.2330265045166016,2.2330265045166016,the,the,3
23,8,The mechanic brought the truck .,-1,-1,The,The,0
23,8,The mechanic brought the truck .,13.662817001342773,13.662817001342773,mechanic,mechanic,1
23,8,The mechanic brought the truck .,7.715948104858398,7.715948104858398,brought,brought,2
23,8,The mechanic brought the truck .,1.6723952293395996,1.6723952293395996,the,the,3
24,9,The guitarist knew the song .,-1,-1,The,The,0
24,9,The guitarist knew the song .,12.102677345275879,12.102677345275879,guitarist,guitarist,1
24,9,The guitarist knew the song .,8.916259765625,8.916259765625,knew,knew,2
24,9,The guitarist knew the song .,1.9968740940093994,1.9968740940093994,the,the,3
25,9,The guitarist began the song .,-1,-1,The,The,0
25,9,The guitarist began the song .,12.102677345275879,12.102677345275879,guitarist,guitarist,1
25,9,The guitarist began the song .,7.188286781311035,7.188286781311035,began,began,2
25,9,The guitarist began the song .,3.227379560470581,3.227379560470581,the,the,3
26,9,The guitarist assigned the song .,-1,-1,The,The,0
26,9,The guitarist assigned the song .,12.102677345275879,12.102677345275879,guitarist,guitarist,1
26,9,The guitarist assigned the song .,10.340707778930664,10.340707778930664,assigned,assigned,2
