"Correlation","EOI","model","ROI"
0.538341108267,"RC","lstm",0
0.589044686192009,"RC","gpt2",0
0.500886934564437,"RC","nosurp",0
0.322745112896586,"RC","lstm",0
0.381510734595209,"RC","gpt2",0
0.30967968568909,"RC","nosurp",0
0.503051836451125,"RC","lstm",0
0.577997552311616,"RC","gpt2",0
0.423526961264302,"RC","nosurp",0
0.498464584195157,"RC","lstm",0
0.557205495973304,"RC","gpt2",0
0.472693074419515,"RC","nosurp",0
0.488053374471435,"RC","lstm",0
0.542457773114508,"RC","gpt2",0
0.441024616320349,"RC","nosurp",0
0.453004419340504,"RC","lstm",0
0.488517435371807,"RC","gpt2",0
0.409870187169474,"RC","nosurp",0
0.56559982383932,"RC","lstm",0
0.58550271071782,"RC","gpt2",0
0.530344367531507,"RC","nosurp",0
0.46493204186596,"RC","lstm",0
0.535131157117586,"RC","gpt2",0
0.451259806334044,"RC","nosurp",0
0.529995085063225,"RC","lstm",0
0.571505091700163,"RC","gpt2",0
0.492318755726519,"RC","nosurp",0
0.386819797821763,"RC","lstm",0
0.449447523741444,"RC","gpt2",0
0.366038650211966,"RC","nosurp",0
0.514704700763685,"RC","lstm",0
0.540388867142422,"RC","gpt2",0
0.446733201348777,"RC","nosurp",0
0.520326067848379,"RC","lstm",0
0.59828656701599,"RC","gpt2",0
0.425321005531617,"RC","nosurp",0
0.430188085164868,"RC","lstm",0
0.529898136474508,"RC","gpt2",0
0.385500356449634,"RC","nosurp",0
0.573648727904675,"RC","lstm",0
0.578750499374867,"RC","gpt2",0
0.53816086817815,"RC","nosurp",0
0.54902189153458,"RC","lstm",0
0.594150022614723,"RC","gpt2",0
0.515114188792346,"RC","nosurp",0
0.495733712313642,"RC","lstm",0
0.523123421216299,"RC","gpt2",0
0.47831726849939,"RC","nosurp",0
0.345434256985092,"RC","lstm",0
0.414293290877023,"RC","gpt2",0
0.309857712681272,"RC","nosurp",0
0.469571777618048,"RC","lstm",0
0.550663965858406,"RC","gpt2",0
0.398650670238066,"RC","nosurp",0
0.491325059268005,"RC","lstm",0
0.58676483028145,"RC","gpt2",0
